family,run_name,tag,first_step,first_value,best_step,best_value,last_step,last_value
1B,1B_20260525_155235_LoRA_r=4_a=16,loss/train,0,3.5104873180389404,4,3.2724053859710693,4,3.2724053859710693
1B,1B_20260525_155235_LoRA_r=4_a=16,ppl/dev,0,26.37708854675293,4,24.291643142700195,4,24.291643142700195
1B,1B_20260602_171212_LoRA_r=4_a=8,loss/train,0,3.530766010284424,19,3.201854705810547,19,3.201854705810547
1B,1B_20260602_171212_LoRA_r=4_a=8,ppl/dev,0,26.796630859375,17,23.23627281188965,19,23.38414764404297
1B,1B_20260602_171212_LoRA_r=4_a=8,ppl/test,0,20.99411964416504,0,20.99411964416504,0,20.99411964416504
